Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60008593,0.297987422,0E-10,50000000.0000000000,10000,33,1932,1000086,30005276,20000772,10000067,沙尔扎 VI - 卫星 4 - 皇室专署集团 办公署,481905745920.0000000000,48098304000.0000000000,-4.87077E+11,0.5,0.05,4
60008596,0.274414828,0E-10,50000000.0000000000,10000,33,1932,1000086,30005275,20000772,10000067,埃泽蒂 III - 皇室专署集团 办公署,69158707200.0000000000,-3258654720,195669319680.0000000000,0.5,0.05,4
60008599,0.297987422,0E-10,50000000.0000000000,10000,33,1932,1000086,30005276,20000772,10000067,沙尔扎 VII - 卫星 3 - 皇室专署集团 办公署,-1.33263E+12,-1.33008E+11,721303019520.0000000000,0.5,0.05,4
60008602,0.617346103,0E-10,50000000.0000000000,10000,33,1932,1000086,30005039,20000737,10000065,勒瓦 XI - 卫星 8 - 皇室专署集团 办公署,-1.4062E+12,-48942243840,-5.96831E+11,0.5,0.05,4
60008605,0.830615053,0E-10,50000000.0000000000,10000,33,1932,1000086,30005043,20000737,10000065,纳奎格德 VII - 卫星 1 - 皇室专署集团 办公署,46719344640.0000000000,-2401689600,-8.95201E+11,0.5,0.05,4
60008608,0.576117872,0E-10,50000000.0000000000,10000,34,29388,1000086,30005040,20000737,10000065,尼沙尔 VII - 卫星 5 - 皇室专署集团 财政部,3550575943680.0000000000,547628728320.0000000000,-8.54797E+11,0.5,0.05,4
60008611,0.617346103,0E-10,50000000.0000000000,10000,33,1932,1000086,30005039,20000737,10000065,勒瓦 II - 皇室专署集团 办公署,55303004160.0000000000,1924423680.0000000000,8109711360.0000000000,0.5,0.05,4
60008614,0.618488034,0E-10,50000000.0000000000,10000,33,1932,1000087,30004095,20000598,10000052,卡多尔首星 VI - 卫星 1 - 卡多尔家族 办公署,-83830824960,10759741440.0000000000,446229258240.0000000000,0.5,0.05,4
60008617,0.599686286,0E-10,50000000.0000000000,10000,33,1932,1000087,30004096,20000598,10000052,卡菲斯 VII - 卫星 3 - 卡多尔家族 办公署,-6.84954E+11,15338496000.0000000000,-3.11271E+11,0.5,0.05,4
60008620,0.618488034,0E-10,50000000.0000000000,10000,33,1932,1000087,30004095,20000598,10000052,卡多尔首星 I - 卡多尔家族 办公署,677683200.0000000000,-84910080,53109596160.0000000000,0.5,0.05,4
60008623,0.51319521,0E-10,50000000.0000000000,10000,33,1932,1000087,30004084,20000597,10000052,戈西斯 V - 卫星 3 - 卡多尔家族 办公署,3070623866880.0000000000,97962024960.0000000000,-1.07524E+12,0.5,0.05,4
60008626,0.483655379,0E-10,50000000.0000000000,10000,33,1932,1000087,30004087,20000597,10000052,果南 VI - 卫星 12 - 卡多尔家族 办公署,278651658240.0000000000,-32719134720,44946186240.0000000000,0.5,0.05,4
60008629,0.483655379,0E-10,50000000.0000000000,10000,33,1932,1000087,30004087,20000597,10000052,果南 I - 卫星 1 - 卡多尔家族 办公署,57415557120.0000000000,-6741811200,2520391680.0000000000,0.5,0.05,4
60008632,0.837563114,0E-10,50000000.0000000000,10000,33,1932,1000087,30004155,20000608,10000052,舍马尔 VIII - 卫星 2 - 卡多尔家族 办公署,1743750389760.0000000000,-87976550400,560719749120.0000000000,0.5,0.05,4
60008635,0.828088048,0E-10,50000000.0000000000,10000,32,1932,1000087,30004157,20000608,10000052,伊塔尔 VI - 卫星 14 - 卡多尔家族 学院,-3.48445E+11,-53862113280,-5.28738E+11,0.5,0.05,4
60008638,0.836695833,0E-10,50000000.0000000000,10000,32,1932,1000087,30004160,20000608,10000052,左拉贝的 IX - 卫星 14 - 卡多尔家族 学院,1038972149760.0000000000,183610859520.0000000000,-1.79656E+12,0.5,0.05,4
60008641,0.811302102,0E-10,50000000.0000000000,10000,33,1932,1000087,30004142,20000606,10000052,西卡恩索 VIII - 卫星 16 - 卡多尔家族 办公署,-3.277E+12,353708974080.0000000000,-1.24115E+12,0.5,0.05,4
60008644,0.846262671,0E-10,50000000.0000000000,10000,33,1932,1000087,30004146,20000606,10000052,萨拉赫 III - 卡多尔家族 办公署,-78592450560,-3345653760,27284398080.0000000000,0.5,0.05,4
60008647,0.815057817,0E-10,50000000.0000000000,10000,32,1932,1000087,30004147,20000606,10000052,阿克蒙 VII - 卫星 6 - 卡多尔家族 学院,-1.91431E+12,357887877120.0000000000,-1.10876E+12,0.5,0.05,4
60008650,1,0E-10,50000000.0000000000,10000,14,1927,1000088,30003522,20000514,10000043,萨拉姆首星 VI - 卫星 7 - 萨拉姆家族 组装车间,571164303360.0000000000,-23535820800,-8.28322E+11,0.5,0.05,4
60008653,0.717178801,0E-10,50000000.0000000000,10000,15,1929,1000088,30003525,20000514,10000043,巴戈丹 VIII - 卫星 6 - 萨拉姆家族 后勤支援部,3203298631680.0000000000,528374046720.0000000000,904981340160.0000000000,0.5,0.05,4
60008656,0.662152806,0E-10,50000000.0000000000,10000,15,1929,1000088,30003521,20000514,10000043,埃卡比斯 V - 萨拉姆家族 后勤支援部,-4.70973E+11,11872542720.0000000000,-7.47243E+11,0.5,0.05,4
60008659,0.789505694,0E-10,50000000.0000000000,10000,15,1929,1000088,30003508,20000512,10000043,萨亚尔臣 V - 卫星 2 - 萨拉姆家族 后勤支援部,-6.01822E+11,-41662095360,-7.39191E+11,0.5,0.05,4
60008662,0.799273546,0E-10,50000000.0000000000,10000,14,1927,1000088,30003512,20000512,10000043,阿拜姆 V - 卫星 1 - 萨拉姆家族 组装车间,-1.26537E+11,-8220057600,137447055360.0000000000,0.5,0.05,4
60008665,0.739667544,0E-10,50000000.0000000000,10000,15,1929,1000088,30003509,20000512,10000043,戈萨拉夫 VI - 萨拉姆家族 后勤支援部,400844267520.0000000000,67676774400.0000000000,641859379200.0000000000,0.5,0.05,4
60008668,0.737273109,0E-10,50000000.0000000000,10000,15,1929,1000088,30003494,20000510,10000043,厄基德 X - 萨拉姆家族 后勤支援部,-2.08822E+12,325705605120.0000000000,-1.72575E+12,0.5,0.05,4
60008671,0.805291457,0E-10,50000000.0000000000,10000,14,1927,1000088,30003496,20000510,10000043,那奎利 V - 卫星 5 - 萨拉姆家族 组装车间,-1.54763E+12,124654264320.0000000000,272366100480.0000000000,0.5,0.05,4
60008674,0.573414904,0E-10,50000000.0000000000,10000,14,1927,1000088,30003498,20000510,10000043,沙尔赫伦德 VIII - 卫星 5 - 萨拉姆家族 组装车间,447165358080.0000000000,59530076160.0000000000,581407088640.0000000000,0.5,0.05,4
60008677,0.353254401,0E-10,50000000.0000000000,10000,14,1927,1000088,30003541,20000516,10000043,法苏巴 IX - 卫星 8 - 萨拉姆家族 组装车间,-2.72869E+11,20545413120.0000000000,-4.64764E+12,0.5,0.05,4
60008680,0.353254401,0E-10,50000000.0000000000,10000,14,1927,1000088,30003541,20000516,10000043,法苏巴 VIII - 卫星 11 - 萨拉姆家族 组装车间,-1.02116E+12,76889579520.0000000000,-1.33312E+12,0.5,0.05,4
60008683,0.379878397,0E-10,50000000.0000000000,10000,13,1931,1000088,30003543,20000516,10000043,赞喀 V - 卫星 9 - 萨拉姆家族 测试设施,-1.60084E+12,-2.19511E+11,179062824960.0000000000,0.5,0.05,4
60008686,0.913908135,0E-10,50000000.0000000000,10000,33,29389,1000089,30005038,20000737,10000065,柯埃佐首星 IV (伊克里普) - 格里卡拉卫星 - 柯埃佐家族 办公署,685151232000.0000000000,24810086400.0000000000,-8.51801E+11,0.5,0.05,4
60008689,0.576117872,0E-10,50000000.0000000000,10000,34,29388,1000089,30005040,20000737,10000065,尼沙尔 VII - 卫星 5 - 柯埃佐家族 财政部,3550576189440.0000000000,547629096960.0000000000,-8.54798E+11,0.5,0.05,4
60008692,0.913908135,0E-10,50000000.0000000000,10000,33,1932,1000089,30005038,20000737,10000065,柯埃佐首星 II - 柯埃佐家族 办公署,-1.46295E+11,-5297725440,140238151680.0000000000,0.5,0.05,4
60008695,0.770299501,0E-10,50000000.0000000000,10000,33,1932,1000089,30005045,20000738,10000065,纳伊恩 VIII - 卫星 1 - 柯埃佐家族 办公署,481374412800.0000000000,-58296115200,842768670720.0000000000,0.5,0.05,4
60008698,0.773588095,0E-10,50000000.0000000000,10000,33,1932,1000089,30005044,20000738,10000065,丹亚娜 VI - 卫星 8 - 柯埃佐家族 办公署,2362077880320.0000000000,-1632952320,-2.74915E+12,0.5,0.05,4
60008701,0.770299501,0E-10,50000000.0000000000,10000,33,1932,1000089,30005045,20000738,10000065,纳伊恩 IX - 卫星 3 - 柯埃佐家族 办公署,539617075200.0000000000,-65347215360,1251711836160.0000000000,0.5,0.05,4
60008704,0.407627652,0E-10,50000000.0000000000,10000,33,1932,1000089,30005082,20000744,10000065,恩纳 VIII - 卫星 13 - 柯埃佐家族 办公署,-34893619200,39690240.0000000000,-6.0147E+11,0.5,0.05,4
60008707,0.367556509,0E-10,50000000.0000000000,10000,32,1932,1000089,30005085,20000744,10000065,阮妮 VIII - 卫星 5 - 柯埃佐家族 学院,-7.82793E+11,7795384320.0000000000,-4.70137E+11,0.5,0.05,4
60008710,0.367556509,0E-10,50000000.0000000000,10000,33,1932,1000089,30005085,20000744,10000065,阮妮 VIII - 卫星 6 - 柯埃佐家族 办公署,-7.84947E+11,7819468800.0000000000,-4.71569E+11,0.5,0.05,4
60008713,0.438170999,0E-10,50000000.0000000000,10000,33,1932,1000089,30005035,20000736,10000065,安米 X - 卫星 17 - 柯埃佐家族 办公署,-5.01488E+11,4241940480.0000000000,1958801203200.0000000000,0.5,0.05,4
60008716,0.351496646,0E-10,50000000.0000000000,10000,33,1932,1000089,30005031,20000736,10000065,勒比亚 V - 卫星 14 - 柯埃佐家族 办公署,76917596160.0000000000,-9206292480,1603325583360.0000000000,0.5,0.05,4
60008719,0.34089375,0E-10,50000000.0000000000,10000,33,1932,1000089,30005032,20000736,10000065,卡巴拉 VII - 卫星 12 - 柯埃佐家族 办公署,1227448442880.0000000000,-18332590080,664850718720.0000000000,0.5,0.05,4
60008722,0.740022919,0E-10,50000000.0000000000,10000,33,1932,1000090,30002231,20000327,10000043,阿狄莎波首星 IX - 卫星 17 - 阿狄莎波家族 办公署,1078937395200.0000000000,66415288320.0000000000,-8.98585E+11,0.5,0.05,4
60008725,0.710417514,0E-10,50000000.0000000000,10000,32,1932,1000090,30002233,20000327,10000043,达卡巴 I - 阿狄莎波家族 学院,-65119150080,-4643512320,-1023221760,0.5,0.05,4
60008728,0.710417514,0E-10,50000000.0000000000,10000,34,1927,1000090,30002233,20000327,10000043,达卡巴 VII - 阿狄莎波家族 财政部,993617387520.0000000000,70820782080.0000000000,-2.75307E+11,0.5,0.05,4
60008731,0.706805695,0E-10,50000000.0000000000,10000,33,1932,1000090,30002259,20000331,10000043,萨蒂尔 III - 卫星 1 - 阿狄莎波家族 办公署,-1.21537E+12,-66008309760,-5.56584E+12,0.5,0.05,4
60008734,0.581324894,0E-10,50000000.0000000000,10000,32,1932,1000090,30002262,20000331,10000043,哪鲁 X - 卫星 4 - 阿狄莎波家族 学院,109964697600.0000000000,17720893440.0000000000,-2.30529E+12,0.5,0.05,4
60008737,0.581324894,0E-10,50000000.0000000000,10000,34,1927,1000090,30002262,20000331,10000043,哪鲁 X - 卫星 1 - 阿狄莎波家族 财政部,109986816000.0000000000,17724088320.0000000000,-2.30587E+12,0.5,0.05,4
60008740,0.531256184,0E-10,50000000.0000000000,10000,33,1932,1000090,30002210,20000325,10000043,乔巴亚 IX - 卫星 9 - 阿狄莎波家族 办公署,412212142080.0000000000,8151982080.0000000000,-4.54554E+12,0.5,0.05,4
60008743,0.45484193,0E-10,50000000.0000000000,10000,33,1932,1000090,30002215,20000325,10000043,萨科提 VIII - 卫星 5 - 阿狄莎波家族 办公署,199365058560.0000000000,-27519344640,-9.5469E+11,0.5,0.05,4
60008746,0.42687619,0E-10,50000000.0000000000,10000,33,1932,1000090,30002216,20000325,10000043,阿尔达里 VI - 卫星 1 - 阿狄莎波家族 办公署,344706785280.0000000000,33493032960.0000000000,78063575040.0000000000,0.5,0.05,4
60008749,0.468422003,0E-10,50000000.0000000000,10000,33,1932,1000090,30002202,20000323,10000043,纳莱 III - 卫星 1 - 阿狄莎波家族 办公署,2246615040.0000000000,335093760.0000000000,-1.03273E+11,0.5,0.05,4
60008752,0.64456007,0E-10,50000000.0000000000,10000,33,1932,1000090,30002199,20000323,10000043,巴沙克鲁 VII - 卫星 5 - 阿狄莎波家族 办公署,862303395840.0000000000,128152657920.0000000000,-1.1311E+12,0.5,0.05,4
60008755,0.479472023,0E-10,50000000.0000000000,10000,33,1932,1000090,30002201,20000323,10000043,舒利亚 XI - 卫星 2 - 阿狄莎波家族 办公署,3161492643840.0000000000,-2.94653E+11,126052638720.0000000000,0.5,0.05,4
60008758,0.832133876,0E-10,50000000.0000000000,10000,33,1932,1000091,30001671,20000247,10000020,塔什蒙贡首星 V - 卫星 5 - 塔什蒙贡家族 办公署,659656335360.0000000000,65068523520.0000000000,419531612160.0000000000,0.5,0.05,4
60008761,0.891444073,0E-10,50000000.0000000000,10000,32,1932,1000091,30001674,20000247,10000020,希拉班 II - 卫星 7 - 塔什蒙贡家族 学院,-1.058E+11,19711549440.0000000000,198418145280.0000000000,0.5,0.05,4
60008764,0.832133876,0E-10,50000000.0000000000,10000,33,1932,1000091,30001671,20000247,10000020,塔什蒙贡首星 V - 卫星 1 - 塔什蒙贡家族 办公署,659963289600.0000000000,65098752000.0000000000,419897548800.0000000000,0.5,0.05,4
60008767,0.709061707,0E-10,50000000.0000000000,10000,33,1932,1000091,30001651,20000244,10000020,纳夫梅 VIII - 卫星 2 - 塔什蒙贡家族 办公署,-1.2472E+11,-6110945280,2217119539200.0000000000,0.5,0.05,4
60008770,0.554137742,0E-10,50000000.0000000000,10000,33,1932,1000091,30001654,20000244,10000020,马特亚斯 V - 卫星 8 - 塔什蒙贡家族 办公署,-48834846720,5626306560.0000000000,-6.02257E+11,0.5,0.05,4
60008773,0.709061707,0E-10,50000000.0000000000,10000,33,1932,1000091,30001651,20000244,10000020,纳夫梅 VII - 卫星 18 - 塔什蒙贡家族 办公署,-2.27843E+11,-11164753920,1010323169280.0000000000,0.5,0.05,4
60008776,0.645108648,0E-10,50000000.0000000000,10000,32,1932,1000091,30001689,20000250,10000020,艾瑟萨美 VI - 卫星 13 - 塔什蒙贡家族 学院,-5.36564E+11,64625172480.0000000000,652663971840.0000000000,0.5,0.05,4
60008779,0.736159016,0E-10,50000000.0000000000,10000,33,1932,1000091,30001688,20000250,10000020,欧纳泽尔 VII - 卫星 2 - 塔什蒙贡家族 办公署,743053025280.0000000000,-1.07155E+11,-6.12454E+11,0.5,0.05,4
60008782,0.791946068,0E-10,50000000.0000000000,10000,33,1932,1000091,30001690,20000250,10000020,霍斯特尼 VII - 卫星 8 - 塔什蒙贡家族 办公署,3516081561600.0000000000,-2.86359E+11,-6.25474E+11,0.5,0.05,4
60008785,0.50993676,0E-10,50000000.0000000000,10000,32,1932,1000091,30001699,20000251,10000020,希伊 VI - 塔什蒙贡家族 学院,9399302676480.0000000000,-1.18491E+12,-8.33082E+12,0.5,0.05,4
60008788,0.50993676,0E-10,50000000.0000000000,10000,34,1927,1000091,30001699,20000251,10000020,希伊 IV - 卫星 14 - 塔什蒙贡家族 财政部,2007249346560.0000000000,-2.53047E+11,1173495521280.0000000000,0.5,0.05,4
60008791,0.50993676,0E-10,50000000.0000000000,10000,34,1927,1000091,30001699,20000251,10000020,希伊 V - 卫星 2 - 塔什蒙贡家族 财政部,-3.1276E+12,394278051840.0000000000,-5.50437E+12,0.5,0.05,4
60008794,0.618912044,0E-10,50000000.0000000000,10000,41,1931,1000092,30004078,20000596,10000052,德勒斯 I - 卫星 3 - 民事法庭 会计,-3.15011E+12,466401730560.0000000000,-15495290880,0.5,0.05,4
60008797,0.618912044,0E-10,50000000.0000000000,10000,40,1929,1000092,30004078,20000596,10000052,德勒斯 I - 卫星 17 - 民事法庭 法庭,-3.11179E+12,460757360640.0000000000,-38938583040,0.5,0.05,4
60008800,0.629298155,0E-10,50000000.0000000000,10000,41,1931,1000092,30004079,20000596,10000052,埃费恩的 VII - 卫星 4 - 民事法庭 会计,-8.94412E+11,27394990080.0000000000,815024824320.0000000000,0.5,0.05,4
60008803,0.481277153,0E-10,50000000.0000000000,10000,40,1929,1000092,30004077,20000596,10000052,希罗德 VIII - 卫星 2 - 民事法庭 法庭,-5.44522E+11,67110051840.0000000000,-1.52239E+12,0.5,0.05,4
60008806,0.815057817,0E-10,50000000.0000000000,10000,41,1931,1000092,30004147,20000606,10000052,阿克蒙 IX - 民事法庭 会计,4175615877120.0000000000,-7.8065E+11,895016755200.0000000000,0.5,0.05,4
60008809,0.815057817,0E-10,50000000.0000000000,10000,42,1929,1000092,30004147,20000606,10000052,阿克蒙 V - 卫星 14 - 民事法庭 律法学院,-4.94791E+11,92503695360.0000000000,8571985920.0000000000,0.5,0.05,4
60008812,0.846262671,0E-10,50000000.0000000000,10000,42,1929,1000092,30004146,20000606,10000052,萨拉赫 V - 卫星 1 - 民事法庭 律法学院,-1.40817E+11,-5988802560,-23967375360,0.5,0.05,4
60008815,0.811302102,0E-10,50000000.0000000000,10000,40,1929,1000092,30004142,20000606,10000052,西卡恩索 VIII - 卫星 12 - 民事法庭 法庭,-3.27134E+12,353098506240.0000000000,-1.2487E+12,0.5,0.05,4
60008818,0.497449159,0E-10,50000000.0000000000,10000,41,1931,1000092,30005232,20000765,10000067,波玛 IV - 卫星 14 - 民事法庭 会计,-5.31577E+11,41055805440.0000000000,-3.40387E+11,0.5,0.05,4
60008821,0.457643257,0E-10,50000000.0000000000,10000,41,1931,1000092,30005231,20000765,10000067,帕厦纳伊 V - 卫星 12 - 民事法庭 会计,-5.31931E+11,33593548800.0000000000,-2.43232E+12,0.5,0.05,4
60008824,0.419950567,0E-10,50000000.0000000000,10000,41,1931,1000092,30005233,20000765,10000067,勒然 VI - 民事法庭 会计,582722641920.0000000000,65334190080.0000000000,49215283200.0000000000,0.5,0.05,4
60008827,0.497449159,0E-10,50000000.0000000000,10000,40,1929,1000092,30005232,20000765,10000067,波玛 IV - 卫星 10 - 民事法庭 法庭,-5.36973E+11,41471139840.0000000000,-3.30873E+11,0.5,0.05,4
60008830,0.163396373,0E-10,50000000.0000000000,10000,40,1929,1000092,30004273,20000625,10000054,所里拉 IX - 卫星 18 - 民事法庭 法庭,4154283171840.0000000000,-4.1454E+11,1572995850240.0000000000,0.5,0.05,4
60008833,0.18538759,0E-10,50000000.0000000000,10000,41,1931,1000092,30004277,20000625,10000054,安吉纳 VIII - 卫星 5 - 民事法庭 会计,-2.77551E+12,-2.17426E+11,-1.1245E+12,0.5,0.05,4
60008836,0.163396373,0E-10,50000000.0000000000,10000,40,1929,1000092,30004273,20000625,10000054,所里拉 VII - 卫星 7 - 民事法庭 法庭,-99245629440,9903513600.0000000000,514587893760.0000000000,0.5,0.05,4
60008839,0.134530508,0E-10,50000000.0000000000,10000,41,1931,1000092,30004276,20000625,10000054,法格拉斯 X - 民事法庭 会计,219425955840.0000000000,5542748160.0000000000,-4.89046E+11,0.5,0.05,4
60008842,0.228141726,0E-10,50000000.0000000000,10000,42,1929,1000092,30004289,20000627,10000054,维尼 I - 卫星 1 - 民事法庭 律法学院,-1.43597E+11,5340979200.0000000000,211289333760.0000000000,0.5,0.05,4
60008845,0.383267219,0E-10,50000000.0000000000,10000,40,1929,1000092,30004293,20000627,10000054,瑟茨 XII - 卫星 4 - 民事法庭 法庭,859131863040.0000000000,158231224320.0000000000,3032175697920.0000000000,0.5,0.05,4
60008848,0.295658308,0E-10,50000000.0000000000,10000,40,1929,1000092,30004296,20000627,10000054,巴普拉亚 XI - 卫星 1 - 民事法庭 法庭,1491147202560.0000000000,-1.21695E+11,-9.93914E+11,0.5,0.05,4
60008851,0.385590004,0E-10,50000000.0000000000,10000,41,1931,1000092,30004288,20000627,10000054,戈孔 IV - 卫星 20 - 民事法庭 会计,213240422400.0000000000,-42910556160,741029683200.0000000000,0.5,0.05,4
60008854,0.503344475,0E-10,50000000.0000000000,10000,40,1929,1000092,30004111,20000601,10000052,亚勒巴浦 VII - 卫星 8 - 民事法庭 法庭,-2.39643E+11,31024619520.0000000000,-2.30685E+12,0.5,0.05,4
60008857,0.57411095,0E-10,50000000.0000000000,10000,40,1929,1000092,30004115,20000601,10000052,卡姆达 XII - 民事法庭 法庭,1680144998400.0000000000,153284812800.0000000000,-4.115E+12,0.5,0.05,4
